ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
8484,U260430-04525,UM-TS-037,1,30300
8485,U260118-04526,UM-OT-017,2,268800
8486,U240707-04527,UM-OT-013,2,141700
8487,U240707-04527,UM-TS-021,1,48700
8488,U260728-04528,UM-SH-023,1,77200
8489,U260811-04529,UM-SH-007,3,75900
8490,U260811-04529,UM-SH-022,1,136000
8491,U250826-04530,UM-TS-026,1,36000
8492,U250826-04530,UM-SH-020,1,179000
8493,U250826-04530,UM-SH-004,1,102700
8494,U260901-04531,UM-AC-031,1,68900
8495,U260901-04531,UM-SH-007,3,75500
8496,U260901-04531,UM-AC-001,1,63800
8497,U260830-04532,UM-BT-011,1,80100
8498,U260830-04532,UM-TS-021,1,44800
8499,U260831-04533,UM-TS-020,1,38800
8500,U260831-04533,UM-BT-011,1,77000
8501,U260831-04533,UM-AC-013,3,42900
8502,U260902-04534,UM-BT-004,1,53900
8503,U260902-04534,UM-OT-023,1,329200
8504,U260830-04535,UM-BT-018,1,68600
8505,U260903-04536,UM-TS-008,1,51200
8506,U260828-04537,UM-BT-006,1,47000
8507,U260828-04537,UM-BT-013,1,120500
8508,U260902-04538,UM-AC-018,1,45100
8509,U260902-04538,UM-SH-014,1,98900
8510,U260902-04538,UM-BT-020,1,74700
8511,U260902-04539,UM-BT-013,1,115600
8512,U260902-04539,UM-OT-001,1,308500
8513,U260829-04540,UM-TS-016,1,74300
8514,U260902-04541,UM-BT-013,1,98200
8515,U260902-04541,UM-SH-021,1,152200
8516,U260902-04541,UM-BT-013,1,114800
8517,U260902-04542,UM-SH-012,1,200500
8518,U260902-04542,UM-AC-001,1,58100
8519,U260729-04543,UM-BT-010,2,78500
8520,U260729-04543,UM-AC-010,1,50800
8521,U241226-04544,UM-BT-019,1,29300
8522,U241226-04544,UM-AC-027,1,58700
8523,U231227-04545,UM-TS-033,2,40100
8524,U250916-04546,UM-OT-023,1,297100
8525,U260727-04547,UM-SH-022,1,106700
8526,U240726-04548,UM-SH-019,1,168100
8527,U240726-04548,UM-SH-015,1,95400
8528,U240726-04548,UM-OT-015,1,83800
8529,U240726-04548,UM-AC-009,1,61600
8530,U260504-04549,UM-BT-001,1,36900
8531,U260603-04550,UM-AC-001,2,60100
8532,U260824-04551,UM-BT-003,1,62500
8533,U260425-04552,UM-BT-001,3,38200
8534,U260527-04553,UM-TS-024,1,25100
8535,U260527-04553,UM-TS-003,1,77700
8536,U260527-04553,UM-OT-021,1,130200
8537,U251001-04554,UM-TS-013,1,17700
8538,U260308-04555,UM-AC-026,1,50400
8539,U260308-04555,UM-TS-034,1,58400
8540,U260731-04556,UM-TS-018,2,81200
8541,U260731-04556,UM-TS-014,1,56900
8542,U260705-04557,UM-SH-018,1,204900
8543,U260729-04558,UM-BT-006,1,62200
8544,U260729-04558,UM-OT-008,1,196400
8545,U260814-04559,UM-SH-015,1,102600
8546,U260816-04560,UM-SH-016,1,134000
8547,U260817-04561,UM-AC-018,1,51000
8548,U250515-04562,UM-AC-030,3,14000
8549,U250515-04562,UM-SH-007,1,73900
8550,U250515-04562,UM-OT-004,1,229600
8551,U250515-04562,UM-BT-015,1,87900
8552,U240822-04563,UM-BT-022,1,76100
8553,U250111-04564,UM-SH-015,1,81800
8554,U250111-04564,UM-BT-011,1,61700
8555,U250713-04565,UM-TS-025,1,57200
8556,U260806-04566,UM-AC-013,1,45200
8557,U260806-04566,UM-TS-009,1,61400
8558,U260806-04566,UM-OT-025,1,325600
8559,U260731-04567,UM-BT-016,1,111300
8560,U260731-04567,UM-OT-009,2,326600
8561,U260605-04568,UM-TS-001,1,41000
8562,U260605-04568,UM-BT-025,1,92000
8563,U241025-04569,UM-BT-024,1,39500
8564,U241025-04569,UM-BT-009,1,61700
8565,U230501-04570,UM-BT-016,1,103900
8566,U230501-04570,UM-BT-025,1,88300
8567,U251004-04571,UM-BT-003,1,58400
8568,U251004-04571,UM-BT-022,1,72900
8569,U251004-04571,UM-AC-017,1,21900
8570,U260402-04572,UM-AC-015,1,58400
8571,U250729-04573,UM-TS-019,2,67600
8572,U250730-04574,UM-SH-024,1,115200
8573,U250730-04574,UM-BT-019,1,33600
8574,U241209-04575,UM-TS-033,1,44500
8575,U241209-04575,UM-TS-028,1,65100
8576,U241209-04575,UM-TS-020,1,32000
8577,U241215-04576,UM-SH-002,1,203900
8578,U241215-04576,UM-OT-026,1,119700
8579,U241206-04577,UM-SH-002,1,204800
8580,U240131-04578,UM-TS-032,1,37100
8581,U240131-04578,UM-TS-017,2,46600
8582,U240131-04578,UM-TS-003,1,69300
8583,U240131-04578,UM-BT-013,3,122700
8584,U240706-04579,UM-OT-009,2,311700
8585,U240706-04579,UM-OT-016,1,126800
8586,U260622-04580,UM-SH-016,1,122800
8587,U260609-04581,UM-BT-012,1,64700
8588,U260608-04582,UM-OT-009,1,301800
8589,U260608-04582,UM-OT-016,2,123800
8590,U251026-04583,UM-OT-022,1,244400
8591,U251026-04583,UM-SH-020,1,180000
8592,U251026-04583,UM-TS-037,1,31600
8593,U251026-04583,UM-SH-007,1,72700
8594,U251107-04584,UM-SH-009,2,148000
8595,U260618-04585,UM-TS-019,1,81100
8596,U260406-04586,UM-OT-016,1,125100
8597,U260302-04587,UM-BT-022,1,75100
8598,U260513-04588,UM-OT-011,1,68700
8599,U260513-04588,UM-SH-011,2,135600
8600,U251007-04589,UM-TS-027,1,68700
8601,U251007-04589,UM-TS-013,3,22100
8602,U260308-04590,UM-SH-019,1,160300
8603,U260412-04591,UM-BT-004,1,52200
8604,U260412-04591,UM-TS-025,1,60600
8605,U260412-04591,UM-SH-008,1,212800
8606,U260506-04592,UM-TS-009,1,57500
8607,U260506-04592,UM-AC-013,1,41600
8608,U260506-04592,UM-TS-036,1,51200
8609,U260730-04593,UM-BT-006,1,62500
8610,U260616-04594,UM-TS-005,1,48400
8611,U260616-04594,UM-BT-008,1,89400
8612,U260707-04595,UM-AC-010,1,52000
8613,U260610-04596,UM-TS-026,1,35400
8614,U260610-04596,UM-TS-016,1,75100
8615,U260801-04597,UM-SH-022,3,116400
8616,U260801-04597,UM-BT-025,1,96400
8617,U240821-04598,UM-AC-009,2,57200
8618,U250129-04599,UM-AC-008,1,17100
8619,U250129-04599,UM-OT-015,1,101200
8620,U250129-04599,UM-TS-025,1,47700
8621,U241224-04600,UM-TS-021,1,54900
8622,U241224-04600,UM-OT-020,3,156900
8623,U250405-04601,UM-TS-017,1,56800
8624,U250405-04601,UM-TS-028,1,83900
8625,U260524-04602,UM-TS-017,1,45300
8626,U260524-04602,UM-AC-010,1,59200
8627,U260524-04602,UM-OT-020,1,184900
8628,U260524-04602,UM-BT-013,1,121900
8629,U260401-04603,UM-OT-003,1,331600
8630,U260401-04603,UM-SH-019,1,139200
8631,U260401-04603,UM-TS-010,1,26600
8632,U260817-04604,UM-AC-020,1,64000
8633,U260817-04604,UM-BT-007,1,103300
8634,U260605-04605,UM-OT-017,1,319600
8635,U260605-04605,UM-BT-008,1,75000
8636,U260605-04605,UM-OT-013,1,149300
8637,U260605-04605,UM-AC-020,2,78700
8638,U260605-04605,UM-OT-015,1,88800
8639,U251119-04606,UM-SH-002,1,175800
8640,U250108-04607,UM-SH-003,1,166100
8641,U250108-04607,UM-TS-010,1,26900
8642,U250108-04607,UM-TS-002,1,37600
8643,U250626-04608,UM-AC-001,1,63900
8644,U250626-04608,UM-BT-021,1,75500
8645,U250626-04608,UM-TS-036,3,38400
8646,U250626-04608,UM-AC-009,2,59600
8647,U260710-04609,UM-BT-006,1,59100
8648,U260131-04610,UM-SH-020,3,196900
8649,U260131-04610,UM-OT-020,1,137100
8650,U260720-04611,UM-TS-012,1,38500
8651,U260720-04611,UM-OT-007,1,101100
8652,U260720-04611,UM-AC-011,1,62100
8653,U260720-04611,UM-AC-001,1,58500
8654,U260627-04612,UM-BT-014,1,65700
8655,U260627-04612,UM-AC-010,1,53600
8656,U260604-04613,UM-TS-016,1,64400
8657,U260604-04613,UM-BT-005,1,84500
8658,U251123-04614,UM-BT-018,1,63600
8659,U260818-04615,UM-AC-004,1,13600
8660,U260721-04616,UM-AC-026,1,58600
8661,U260724-04617,UM-TS-021,1,54400
8662,U260902-04618,UM-SH-007,1,100300
8663,U260824-04619,UM-BT-002,2,65700
8664,U260803-04620,UM-BT-011,1,76500
8665,U260803-04620,UM-SH-012,1,188000
8666,U260729-04621,UM-TS-001,1,45400
8667,U260729-04621,UM-AC-003,1,12500
8668,U260729-04621,UM-TS-016,2,60200
8669,U260729-04621,UM-BT-009,1,55000
8670,U260820-04622,UM-SH-021,2,178800
8671,U260715-04623,UM-TS-036,2,50300
8672,U260814-04624,UM-TS-002,1,34100
8673,U260814-04624,UM-BT-003,1,63500
8674,U260901-04625,UM-OT-019,1,181000
8675,U260901-04625,UM-AC-012,2,49000
8676,U260901-04625,UM-SH-023,1,92200
8677,U260901-04625,UM-BT-010,2,81800
8678,U250825-04626,UM-TS-018,1,64400
8679,U250119-04627,UM-TS-004,1,49200
8680,U250119-04627,UM-TS-037,3,30200
8681,U231015-04628,UM-AC-010,1,60400
8682,U260728-04629,UM-BT-019,1,33400
8683,U260728-04629,UM-TS-033,1,42700
8684,U260729-04630,UM-BT-004,2,45500
8685,U260729-04630,UM-TS-008,1,46700
8686,U260729-04630,UM-TS-004,1,47200
8687,U260729-04630,UM-OT-005,1,146800
8688,U260729-04630,UM-BT-018,1,69900
8689,U260131-04631,UM-TS-005,1,48500
8690,U260131-04631,UM-BT-021,1,73000
8691,U260131-04631,UM-TS-031,1,24400
8692,U260212-04632,UM-AC-024,1,42900
8693,U260212-04632,UM-TS-021,1,42300
8694,U260424-04633,UM-BT-022,1,76900
8695,U260424-04633,UM-OT-007,1,110900
8696,U260424-04633,UM-TS-035,1,22000
8697,U260424-04633,UM-OT-020,1,147900
8698,U260820-04634,UM-BT-021,1,79400
8699,U250718-04635,UM-OT-015,1,110000
8700,U250718-04635,UM-BT-007,1,83900
8701,U250718-04635,UM-OT-011,2,58100
8702,U251210-04636,UM-BT-009,1,58000
8703,U251110-04637,UM-TS-010,1,33700
8704,U260716-04638,UM-TS-024,1,21500
8705,U260716-04638,UM-SH-014,1,89100
8706,U260716-04638,UM-SH-006,1,186800
8707,U260716-04638,UM-TS-022,1,38300
8708,U260716-04638,UM-BT-013,1,108500
8709,U260815-04639,UM-TS-026,1,33700
8710,U260412-04640,UM-AC-015,3,59600
8711,U260412-04640,UM-SH-008,1,200800
8712,U260412-04640,UM-BT-016,1,81300
8713,U250630-04641,UM-TS-034,1,53400
8714,U250630-04641,UM-OT-006,3,227500
8715,U250630-04641,UM-TS-034,1,60700
8716,U260810-04642,UM-SH-001,1,121200
8717,U260810-04642,UM-TS-003,1,57900
8718,U260810-04642,UM-TS-033,1,45300
8719,U260218-04643,UM-BT-009,2,49000
8720,U250529-04644,UM-AC-017,1,24500
8721,U241015-04645,UM-SH-009,1,126200
8722,U241015-04645,UM-BT-012,1,49400
8723,U241015-04645,UM-AC-017,1,27700
8724,U260318-04646,UM-OT-022,1,243600
8725,U260813-04647,UM-OT-009,1,323600
8726,U260813-04647,UM-TS-007,2,36900
8727,U240527-04648,UM-BT-012,1,51300
8728,U260827-04649,UM-SH-016,1,148700
8729,U260827-04649,UM-BT-002,1,59300
8730,U260518-04650,UM-SH-018,3,226600
8731,U260518-04650,UM-TS-019,3,63200
8732,U260518-04650,UM-TS-035,1,17500
8733,U260827-04651,UM-BT-001,3,41200
8734,U260827-04651,UM-TS-013,1,23800
8735,U260827-04651,UM-TS-002,1,39900
8736,U260826-04652,UM-BT-003,1,63300
8737,U260826-04652,UM-TS-023,2,25100
8738,U260829-04653,UM-SH-004,1,100400
8739,U260703-04654,UM-SH-012,1,175400
8740,U260809-04655,UM-BT-014,1,50100
8741,U260809-04655,UM-TS-024,1,22700
8742,U260819-04656,UM-SH-001,1,113300
8743,U260819-04656,UM-BT-023,1,100900
8744,U260819-04656,UM-TS-037,1,30100
8745,U260424-04657,UM-TS-026,1,41400
8746,U260817-04658,UM-AC-012,1,51900
8747,U260514-04659,UM-TS-020,1,34600
8748,U260313-04660,UM-SH-003,1,174900
8749,U260520-04661,UM-SH-014,1,90700
8750,U260719-04662,UM-TS-017,2,48900
8751,U260821-04663,UM-TS-011,2,88000
8752,U260821-04663,UM-TS-012,1,35700
8753,U260821-04663,UM-SH-017,1,122900
8754,U260903-04664,UM-AC-016,2,30400
8755,U250429-04665,UM-BT-004,1,52800
8756,U260118-04666,UM-TS-023,3,28100
8757,U260118-04666,UM-TS-025,2,64300
8758,U260708-04667,UM-OT-002,1,288000
8759,U260708-04667,UM-OT-001,1,344200
8760,U260708-04667,UM-TS-036,1,50500
8761,U240826-04668,UM-TS-036,1,50000
8762,U260207-04669,UM-TS-033,1,40200
8763,U260519-04670,UM-BT-009,2,56800
8764,U260519-04670,UM-SH-014,1,98700
8765,U260519-04670,UM-OT-019,3,162300
8766,U260519-04670,UM-TS-008,1,53200
8767,U260519-04670,UM-TS-024,1,19100
8768,U260411-04671,UM-BT-003,2,68100
8769,U260411-04671,UM-BT-004,1,43000
8770,U260628-04672,UM-AC-015,1,63100
8771,U260628-04672,UM-OT-002,1,268500
8772,U260628-04672,UM-BT-002,1,65900
8773,U260623-04673,UM-OT-014,1,129700
8774,U250628-04674,UM-OT-001,1,284600
8775,U250718-04675,UM-BT-010,2,100200
8776,U251014-04676,UM-AC-031,1,73900
8777,U250630-04677,UM-AC-017,1,22900
8778,U250630-04677,UM-BT-016,1,107600
8779,U250630-04677,UM-TS-005,1,43300
8780,U250630-04677,UM-SH-021,1,172900
8781,U260531-04678,UM-TS-018,2,75700
8782,U260531-04678,UM-TS-016,1,70300
8783,U260720-04679,UM-BT-006,1,51600
8784,U260720-04679,UM-BT-019,1,32800
8785,U260720-04679,UM-TS-006,1,81800
8786,U260320-04680,UM-AC-008,2,16700
8787,U260320-04680,UM-SH-013,2,196500
8788,U260216-04681,UM-BT-009,1,57100
8789,U260216-04681,UM-OT-025,1,375800
8790,U260216-04681,UM-AC-013,1,44000
8791,U251214-04682,UM-BT-012,1,63900
8792,U260223-04683,UM-AC-008,2,13600
8793,U260223-04683,UM-TS-010,1,28600
8794,U260702-04684,UM-TS-009,1,48100
8795,U250822-04685,UM-SH-004,1,84800
8796,U250822-04685,UM-BT-002,1,54600
8797,U250822-04685,UM-TS-029,2,49100
8798,U260520-04686,UM-TS-025,1,47900
8799,U260527-04687,UM-TS-002,1,33900
8800,U260527-04687,UM-SH-009,1,162300
8801,U260527-04687,UM-AC-021,1,23800
8802,U260527-04687,UM-TS-020,1,43400
8803,U260527-04687,UM-BT-015,1,94200
8804,U260309-04688,UM-BT-008,1,89100
8805,U251005-04689,UM-TS-026,2,44300
8806,U251005-04689,UM-OT-023,1,322100
8807,U260902-04690,UM-SH-002,3,171900
8808,U260902-04690,UM-TS-010,1,24600
8809,U250629-04691,UM-TS-029,1,43500
8810,U250509-04692,UM-BT-019,1,34100
8811,U260823-04693,UM-OT-020,1,150000
8812,U260823-04693,UM-TS-017,1,48800
8813,U251216-04694,UM-SH-021,1,172600
8814,U251216-04694,UM-BT-009,1,62000
8815,U251216-04694,UM-OT-009,1,332400
8816,U241112-04695,UM-OT-018,1,297800
8817,U241116-04696,UM-BT-018,1,71500
8818,U260502-04697,UM-OT-026,1,116000
8819,U240522-04698,UM-OT-001,1,329200
8820,U240329-04699,UM-TS-017,1,48000
8821,U240329-04699,UM-TS-010,1,26200
8822,U260729-04700,UM-BT-025,1,94400
8823,U260729-04700,UM-AC-026,2,57600
8824,U260311-04701,UM-TS-022,1,39100
8825,U251019-04702,UM-TS-017,1,41400
8826,U251019-04702,UM-SH-008,1,202200
8827,U251019-04702,UM-TS-022,2,43800
8828,U251019-04702,UM-BT-017,1,37200
8829,U251019-04702,UM-TS-007,1,36300
8830,U250526-04703,UM-TS-002,1,38200
8831,U250526-04703,UM-OT-014,1,123500
8832,U250526-04703,UM-TS-014,1,46900
8833,U250621-04704,UM-BT-012,1,54000
8834,U250621-04704,UM-TS-011,1,67900
8835,U250212-04705,UM-OT-025,1,360500
8836,U250212-04705,UM-SH-016,1,118400
8837,U251116-04706,UM-BT-012,3,49100
8838,U251116-04706,UM-TS-009,1,46900
8839,U241220-04707,UM-OT-018,1,274600
8840,U260812-04708,UM-AC-022,1,15700
8841,U260812-04708,UM-TS-010,1,33200
8842,U260410-04709,UM-BT-007,3,102000
8843,U260303-04710,UM-AC-023,1,70700
8844,U250228-04711,UM-SH-014,1,92900
8845,U250228-04711,UM-SH-003,1,161300
8846,U250228-04711,UM-TS-010,1,31100
8847,U260614-04712,UM-OT-006,1,267100
8848,U260614-04712,UM-TS-018,1,76100
8849,U260205-04713,UM-TS-003,1,59600
8850,U260205-04713,UM-TS-030,1,68500
8851,U260717-04714,UM-TS-010,1,24300
8852,U250112-04715,UM-SH-016,1,134300
8853,U250403-04716,UM-SH-019,1,132700
8854,U250403-04716,UM-SH-012,1,175800
8855,U251028-04717,UM-BT-010,1,87700
8856,U240721-04718,UM-BT-023,1,91700
8857,U240721-04718,UM-TS-006,1,83700
8858,U240721-04718,UM-BT-008,3,79200
8859,U260411-04719,UM-TS-010,1,30300
8860,U260411-04719,UM-SH-021,1,157100
8861,U260411-04719,UM-OT-019,3,161500
8862,U260623-04720,UM-TS-016,1,64200
8863,U260623-04720,UM-SH-024,1,115700
8864,U260815-04721,UM-TS-020,1,41500
8865,U260213-04722,UM-TS-033,1,43800
8866,U251118-04723,UM-TS-028,1,61600
8867,U240111-04724,UM-TS-036,1,44300
8868,U260713-04725,UM-BT-002,2,67400
8869,U240215-04726,UM-SH-002,1,196700
8870,U240215-04726,UM-BT-007,2,75800
8871,U260625-04727,UM-AC-027,1,70300
8872,U260625-04727,UM-AC-003,1,15200
8873,U250710-04728,UM-SH-021,1,160800
8874,U260630-04729,UM-BT-025,1,107700
8875,U260630-04729,UM-BT-019,1,33000
8876,U260416-04730,UM-AC-024,1,51200
8877,U241129-04731,UM-SH-011,3,136400
8878,U260821-04732,UM-TS-020,1,38700
8879,U260821-04732,UM-BT-020,1,77500
8880,U260821-04732,UM-TS-030,1,75500
8881,U250628-04733,UM-OT-021,1,118100
8882,U260901-04734,UM-BT-021,1,71000
8883,U260901-04734,UM-BT-010,1,80500
8884,U250127-04735,UM-BT-019,1,37400
8885,U250127-04735,UM-BT-003,1,65200
8886,U250127-04735,UM-OT-022,1,252800
8887,U260221-04736,UM-TS-018,1,76600
8888,U250521-04737,UM-BT-023,1,97200
8889,U241201-04738,UM-SH-015,1,87600
8890,U241201-04738,UM-TS-032,1,44100
8891,U260410-04739,UM-OT-018,1,274200
8892,U260410-04739,UM-TS-035,1,19900
8893,U250421-04740,UM-TS-009,1,56400
8894,U250426-04741,UM-BT-018,1,68300
8895,U251222-04742,UM-TS-010,1,33600
8896,U251222-04742,UM-BT-013,1,120800
8897,U251222-04742,UM-BT-017,1,32500
8898,U250525-04743,UM-TS-017,1,43400
8899,U260612-04744,UM-TS-007,1,48400
8900,U250531-04745,UM-OT-006,1,297800
8901,U260718-04746,UM-BT-015,1,84300
8902,U260718-04746,UM-TS-017,1,42800
8903,U250902-04747,UM-TS-024,1,23000
8904,U250902-04747,UM-BT-005,1,89100
8905,U260605-04748,UM-BT-002,1,76500
8906,U260802-04749,UM-TS-032,1,44000
8907,U260802-04749,UM-SH-001,1,90500
8908,U260828-04750,UM-TS-003,1,77300
8909,U260828-04750,UM-OT-016,1,102600
8910,U260621-04751,UM-BT-018,1,75300
8911,U260621-04751,UM-TS-001,1,48300
8912,U260621-04751,UM-BT-012,2,60400
8913,U240724-04752,UM-TS-032,1,44300
8914,U240724-04752,UM-TS-024,1,18900
8915,U231230-04753,UM-BT-009,1,64200
8916,U260819-04754,UM-TS-015,1,15600
8917,U260819-04754,UM-TS-009,1,52000
8918,U250718-04755,UM-SH-017,1,135500
8919,U260707-04756,UM-BT-013,1,122500
8920,U260707-04756,UM-AC-006,2,22300
8921,U260508-04757,UM-TS-002,1,35700
8922,U260108-04758,UM-TS-004,1,43000
8923,U260108-04758,UM-TS-012,1,36000
8924,U260605-04759,UM-BT-001,1,42900
8925,U260605-04759,UM-BT-023,1,102200
8926,U260101-04760,UM-TS-023,1,29200
8927,U260101-04760,UM-BT-024,1,42500
8928,U260101-04760,UM-BT-003,1,54900
8929,U260508-04761,UM-TS-022,1,47600
8930,U260508-04761,UM-SH-009,1,160100
8931,U260716-04762,UM-TS-016,1,74400
8932,U260716-04762,UM-AC-004,1,15100
8933,U260116-04763,UM-TS-001,1,47000
8934,U260116-04763,UM-TS-024,1,22900
8935,U260308-04764,UM-TS-009,1,59100
8936,U251101-04765,UM-BT-008,2,88500
8937,U251101-04765,UM-SH-014,1,90100
8938,U260827-04766,UM-TS-022,1,41900
8939,U250902-04767,UM-BT-007,1,90800
8940,U260707-04768,UM-AC-014,1,30000
8941,U260707-04768,UM-OT-002,2,319700
8942,U260707-04768,UM-OT-006,1,288800
8943,U260707-04768,UM-TS-030,2,80800
8944,U251112-04769,UM-TS-026,1,39500
8945,U260824-04770,UM-TS-026,2,38900
8946,U260824-04771,UM-BT-008,1,64700
8947,U260728-04772,UM-SH-020,1,197900
8948,U260812-04773,UM-BT-012,2,61800
8949,U260812-04773,UM-TS-019,1,63700
8950,U260717-04774,UM-TS-001,1,50300
8951,U260717-04774,UM-TS-030,1,62000
8952,U260706-04775,UM-AC-018,1,51300
8953,U260823-04776,UM-SH-016,1,139800
8954,U250921-04777,UM-BT-015,1,105100
8955,U250514-04778,UM-AC-011,1,68400
8956,U260618-04779,UM-TS-028,1,82000
8957,U260618-04779,UM-SH-022,1,138800
8958,U241209-04780,UM-TS-024,1,22000
8959,U241209-04780,UM-TS-033,1,51600
8960,U251227-04781,UM-SH-019,1,176900
8961,U251227-04781,UM-BT-011,1,66300
8962,U251229-04782,UM-AC-015,1,63000
8963,U251229-04782,UM-TS-015,1,14700
8964,U260523-04783,UM-BT-024,1,39400
8965,U251223-04784,UM-SH-022,1,125800
8966,U251223-04784,UM-TS-037,2,29300
8967,U260821-04785,UM-TS-021,2,40300
8968,U260821-04785,UM-BT-010,1,84100
8969,U260830-04786,UM-TS-033,2,42600
8970,U260830-04786,UM-BT-006,1,49600
8971,U260824-04787,UM-SH-011,1,145600
8972,U260822-04788,UM-TS-020,1,42900
8973,U260813-04789,UM-TS-033,1,41900
8974,U260813-04789,UM-AC-021,1,19500
8975,U260805-04790,UM-TS-004,1,47100
8976,U260805-04790,UM-TS-024,1,19400
8977,U260828-04791,UM-TS-035,1,17800
8978,U260821-04792,UM-AC-020,1,77100
8979,U260824-04793,UM-SH-012,1,155500
8980,U260824-04793,UM-SH-005,3,82700
8981,U260804-04794,UM-BT-016,1,91400
8982,U260804-04794,UM-SH-001,2,99700
8983,U260804-04794,UM-BT-002,1,73800
8984,U260814-04795,UM-OT-026,1,118700
8985,U260901-04796,UM-OT-009,1,322400
8986,U260817-04797,UM-TS-029,3,51500
8987,U241004-04798,UM-TS-012,1,38400
8988,U260821-04799,UM-TS-006,1,73400
8989,U260312-04800,UM-BT-003,1,68600
8990,U221203-04801,UM-OT-002,1,340100
8991,U260513-04802,UM-OT-008,1,202700
8992,U250208-04803,UM-SH-023,2,97500
8993,U250208-04803,UM-TS-025,1,58100
8994,U250208-04803,UM-BT-010,1,95800
8995,U251025-04804,UM-SH-024,2,140500
8996,U251025-04804,UM-TS-024,1,20200
8997,U260530-04805,UM-SH-011,1,110200
8998,U250828-04806,UM-BT-021,1,90500
8999,U250722-04807,UM-SH-012,1,158400
9000,U260421-04808,UM-TS-036,1,47900
9001,U221003-04809,UM-TS-006,1,68100
9002,U251102-04810,UM-TS-034,1,58700
9003,U251102-04810,UM-BT-011,1,64900
9004,U260220-04811,UM-AC-012,1,49000
9005,U260220-04811,UM-OT-011,1,71000
9006,U251229-04812,UM-BT-016,1,91600
9007,U250726-04813,UM-SH-016,1,127700
9008,U251013-04814,UM-AC-019,1,48900
9009,U260821-04815,UM-TS-021,1,49900
9010,U260821-04815,UM-TS-035,1,19200
9011,U260902-04816,UM-TS-003,1,59600
9012,U260516-04817,UM-TS-021,1,50400
9013,U260516-04817,UM-AC-005,1,31300
9014,U260516-04817,UM-BT-012,2,65300
9015,U260516-04817,UM-BT-002,1,60100
9016,U260516-04817,UM-OT-007,1,113800
9017,U260628-04818,UM-TS-022,1,37000
9018,U260601-04819,UM-SH-015,1,100300
9019,U260803-04820,UM-TS-024,1,23400
9020,U260812-04821,UM-AC-006,1,27000
9021,U260729-04822,UM-TS-001,1,42800
9022,U260729-04822,UM-TS-030,1,74000
9023,U260828-04823,UM-BT-005,3,96400
9024,U260828-04823,UM-BT-005,1,87200
9025,U260828-04823,UM-BT-010,1,97500
9026,U260828-04823,UM-SH-024,1,137400
9027,U250830-04824,UM-TS-022,1,33700
9028,U250830-04824,UM-SH-002,2,178900
9029,U251213-04825,UM-OT-015,1,99300
9030,U251011-04826,UM-TS-030,1,74800
9031,U251011-04826,UM-OT-009,3,340800
9032,U251011-04826,UM-TS-012,1,39000
9033,U260902-04827,UM-SH-005,1,84000
9034,U260902-04827,UM-BT-023,2,99700
9035,U260902-04827,UM-TS-028,2,84500
9036,U260902-04827,UM-AC-022,1,15800
9037,U250709-04828,UM-TS-036,1,48300
9038,U250709-04828,UM-SH-009,2,116000
9039,U260707-04829,UM-BT-023,1,106600
9040,U260707-04829,UM-AC-006,1,24400
9041,U260707-04829,UM-BT-012,1,58800
9042,U260708-04830,UM-BT-013,2,98100
9043,U260708-04830,UM-TS-019,1,64200
9044,U260708-04830,UM-SH-010,1,161900
9045,U260708-04830,UM-TS-005,1,40900
9046,U251112-04831,UM-BT-017,1,35400
9047,U260227-04832,UM-AC-011,1,61900
9048,U260521-04833,UM-TS-008,1,51600
9049,U260420-04834,UM-BT-003,1,61000
9050,U260420-04834,UM-BT-010,1,105500
9051,U260420-04834,UM-TS-014,1,51200
9052,U250211-04835,UM-TS-019,1,87100
9053,U250211-04835,UM-TS-006,2,68000
9054,U250211-04835,UM-BT-024,2,49700
9055,U250211-04835,UM-BT-006,1,60200
9056,U250211-04835,UM-SH-022,1,142200
9057,U250509-04836,UM-TS-011,1,62800
9058,U250509-04836,UM-AC-016,1,32900
9059,U250310-04837,UM-TS-011,3,78500
9060,U250310-04837,UM-SH-017,3,138600
9061,U250627-04838,UM-AC-001,1,57200
9062,U251123-04839,UM-OT-004,1,241200
9063,U251123-04839,UM-SH-003,1,160200
9064,U260731-04840,UM-TS-020,1,38200
9065,U260519-04841,UM-BT-009,1,66200
9066,U260519-04841,UM-AC-015,1,46100
9067,U251206-04842,UM-BT-005,1,108300
9068,U251117-04843,UM-TS-029,3,48400
9069,U251117-04843,UM-BT-024,3,38800
9070,U251019-04844,UM-BT-005,1,84700
9071,U251019-04844,UM-BT-011,1,70000
9072,U251019-04844,UM-OT-016,1,135000
9073,U260122-04845,UM-AC-030,1,10800
9074,U251207-04846,UM-BT-017,2,38900
9075,U260513-04847,UM-AC-019,1,51700
9076,U250625-04848,UM-SH-023,1,97400
9077,U250625-04848,UM-TS-017,1,50000
9078,U250625-04848,UM-SH-019,1,178700
9079,U250418-04849,UM-TS-011,1,62900
9080,U250718-04850,UM-OT-025,1,314600
9081,U250622-04851,UM-AC-014,1,31000
9082,U250622-04851,UM-TS-020,1,34500
9083,U250622-04851,UM-AC-030,1,13000
9084,U250622-04851,UM-TS-011,1,75900
9085,U260831-04852,UM-TS-029,1,43100
